ID,Nome,Sobrenome,Nome Completo,Idade,Time,Valor,Overall,Força,Resistencia,Velocidade,Força de vontade,Criatividade,Machucado,Posição,Liderança,Tempo De Recuperação
238,Pedro, Costa,Pedro Costa,30,Bahia,9748,54,7,13,85,100,69,Sim,Gol,Sim,8
239,Enzo, Almeida,Enzo Almeida,36,Palmeiras,1087,45,75,16,45,76,13,Não,Gol,Sim,0
240,Caio, Nunes,Caio Nunes,28,Flamengo,3010,43,89,90,23,11,5,Não,Meio,Não,0
241,Heitor, Nascimento,Heitor Nascimento,33,Palmeiras,2605,54,38,69,100,49,17,Não,Meio,Sim,0
242,Arthur, Teixeira,Arthur Teixeira,32,Athletico-PR,4662,33,3,34,88,28,13,Sim,Libero,Sim,8
243,Thiago, Teixeira,Thiago Teixeira,37,América-MG,1566,74,91,56,77,66,83,Sim,Libero,Sim,7
244,Enzo, Marques,Enzo Marques,30,América-MG,1939,57,13,77,93,77,28,Não,Defesa,Não,0
245,Bernardo, Oliveira,Bernardo Oliveira,36,Atlético-MG,9061,50,96,65,14,20,56,Não,Libero,Não,0
246,Felipe, Soares,Felipe Soares,28,Santos,4451,63,75,22,79,80,61,Não,Ataque,Sim,0
247,Murilo, Martins,Murilo Martins,26,Fluminense,4797,33,54,39,59,1,15,Não,Meio,Não,0
248,Miguel, Mendes,Miguel Mendes,23,Santos,8671,52,58,57,46,96,5,Sim,Meio,Não,7
249,Davi, Ferreira,Davi Ferreira,17,Palmeiras,2867,62,68,79,2,86,78,Não,Gol,Não,0
250,Marcos, Marques,Marcos Marques,35,Flamengo,2849,67,64,91,77,56,47,Não,Meio,Não,0
251,Matheus, Dias,Matheus Dias,27,Grêmio,9931,54,37,77,95,47,17,Sim,Meio,Sim,12
252,Lucca, Martins,Lucca Martins,29,Vasco,7221,29,21,53,40,28,6,Sim,Libero,Não,1
253,Henrique, Mendes,Henrique Mendes,18,Coritiba,8075,36,1,26,60,23,72,Não,Defesa,Não,0
254,Gustavo, Nunes,Gustavo Nunes,39,Bahia,5587,60,46,61,64,68,63,Sim,Gol,Não,10
255,Vitor, Gonçalves,Vitor Gonçalves,27,Fortaleza,2419,68,89,62,79,43,67,Sim,Gol,Sim,3
256,Leonardo, Costa,Leonardo Costa,30,Palmeiras,9463,54,76,72,82,24,17,Não,Gol,Não,0
257,Heitor, Pereira,Heitor Pereira,18,Palmeiras,5928,42,40,52,2,68,52,Não,Gol,Não,0
258,Miguel, Nunes,Miguel Nunes,36,Vasco,2249,54,4,52,100,59,59,Sim,Defesa,Sim,12
259,Marcos, Marques,Marcos Marques,35,Flamengo,1950,41,89,39,9,18,50,Sim,Libero,Sim,7
260,Caio, Almeida,Caio Almeida,34,Cruzeiro,9513,55,100,95,35,6,41,Sim,Meio,Não,10
261,Vinicius, Teixeira,Vinicius Teixeira,40,Fluminense,5954,51,30,17,47,87,75,Não,Defesa,Não,0
262,Davi, Alves,Davi Alves,35,Palmeiras,2792,41,28,10,90,75,5,Sim,Defesa,Sim,11
263,Lucas, Costa,Lucas Costa,36,Santos,1521,72,65,76,39,90,94,Sim,Gol,Sim,1
264,João Pedro, Ferreira,João Pedro Ferreira,37,Flamengo,7313,54,65,27,46,44,91,Sim,Ataque,Sim,2
265,Leonardo, Mendes,Leonardo Mendes,29,Bragantino,3535,31,38,42,14,49,15,Não,Defesa,Não,0
266,Lucca, Barbosa,Lucca Barbosa,17,Bragantino,6071,54,89,8,97,14,66,Não,Gol,Não,0
267,Murilo, Ribeiro,Murilo Ribeiro,33,Athletico-PR,5169,48,47,16,35,90,55,Sim,Libero,Não,9
268,Rafael, Lima,Rafael Lima,30,Cuiabá,3368,29,2,18,38,18,73,Sim,Defesa,Sim,10
269,Caio, Cardoso,Caio Cardoso,23,Santos,6476,23,25,15,21,27,27,Sim,Meio,Sim,6
270,Caio, Oliveira,Caio Oliveira,31,Santos,3951,66,56,52,66,91,66,Não,Gol,Não,0
271,Vinicius, Rodrigues,Vinicius Rodrigues,33,Santos,6232,32,9,25,81,26,20,Não,Gol,Sim,0
272,João Gabriel, Gomes,João Gabriel Gomes,37,Botafogo,3516,54,56,36,38,67,76,Sim,Ataque,Sim,4
273,Lucca, Rodrigues,Lucca Rodrigues,34,Grêmio,4789,50,75,66,2,55,54,Não,Gol,Sim,0
274,Leonardo, Vieira,Leonardo Vieira,28,Internacional,4667,66,49,52,73,83,75,Sim,Gol,Sim,5
275,João Pedro, Fernandes,João Pedro Fernandes,19,Fortaleza,2707,59,56,47,42,93,59,Não,Meio,Sim,0
276,Vitor, Gonçalves,Vitor Gonçalves,31,São Paulo,1439,33,47,36,23,13,48,Sim,Defesa,Sim,5
277,João Pedro, Gomes,João Pedro Gomes,21,Corinthians,3893,30,32,4,30,79,7,Não,Libero,Sim,0
278,João Gabriel, Soares,João Gabriel Soares,21,Cruzeiro,3169,46,67,49,6,78,34,Sim,Defesa,Sim,8
279,Heitor, Soares,Heitor Soares,35,Botafogo,8373,71,85,97,3,97,74,Não,Ataque,Não,0
280,Eduardo, Nunes,Eduardo Nunes,31,Bahia,3504,43,56,14,99,27,20,Não,Gol,Não,0
281,Marcos, Rocha,Marcos Rocha,16,Flamengo,1036,58,98,35,73,71,16,Não,Libero,Sim,0
282,Pedro, Lima,Pedro Lima,20,Fluminense,2823,33,44,98,9,11,4,Não,Ataque,Não,0
283,Vitor, Lopes,Vitor Lopes,37,América-MG,1873,43,32,78,61,34,12,Não,Libero,Não,0
284,Enzo, Dias,Enzo Dias,33,Atlético-MG,9038,60,84,23,69,52,72,Não,Defesa,Sim,0
285,João Gabriel, Souza,João Gabriel Souza,28,América-MG,8190,57,87,86,22,48,46,Sim,Meio,Sim,10
286,Pedro, Oliveira,Pedro Oliveira,34,Internacional,6202,35,17,18,38,54,50,Não,Meio,Não,0
287,Gustavo, Ferreira,Gustavo Ferreira,17,São Paulo,6759,50,27,100,26,78,22,Não,Meio,Sim,0
288,Lucca, Ribeiro,Lucca Ribeiro,19,Internacional,9399,49,79,33,36,26,75,Não,Libero,Não,0
289,Pedro, Nunes,Pedro Nunes,36,Coritiba,9386,58,56,77,38,23,99,Sim,Gol,Não,11
290,Pedro, Alves,Pedro Alves,37,Vasco,6645,67,98,74,21,59,84,Sim,Gol,Não,8
291,Matheus, Santana,Matheus Santana,31,Botafogo,3552,59,36,78,54,29,100,Não,Defesa,Não,0
292,Caio, Alves,Caio Alves,32,Palmeiras,6271,39,8,66,30,6,85,Sim,Meio,Não,2
293,Davi, Ribeiro,Davi Ribeiro,40,Athletico-PR,4516,37,43,45,17,40,40,Sim,Ataque,Não,5
294,Murilo, Cardoso,Murilo Cardoso,28,Vasco,4891,51,24,7,96,48,84,Sim,Libero,Sim,6
295,Matheus, Carvalho,Matheus Carvalho,34,Cuiabá,6409,59,72,89,30,49,56,Não,Defesa,Sim,0
296,Enzo, Martins,Enzo Martins,23,Internacional,6757,67,94,98,53,73,19,Sim,Defesa,Sim,7
297,Enzo, Souza,Enzo Souza,22,Atlético-MG,7634,58,77,55,51,20,89,Sim,Defesa,Não,3
298,Pedro, Rodrigues,Pedro Rodrigues,24,Goiás,5022,44,82,1,51,30,56,Não,Meio,Não,0
299,Murilo, Rocha,Murilo Rocha,28,Fluminense,5731,48,27,53,88,52,20,Não,Libero,Sim,0
300,Pietro, Moreira,Pietro Moreira,19,Palmeiras,8718,21,15,7,15,60,9,Sim,Gol,Sim,6
301,Samuel, Carvalho,Samuel Carvalho,19,Cuiabá,9028,34,83,40,15,16,18,Sim,Ataque,Sim,3
302,Gabriel, Vieira,Gabriel Vieira,29,Cruzeiro,6053,49,93,36,79,5,34,Sim,Ataque,Sim,10
303,Felipe, Ribeiro,Felipe Ribeiro,26,Botafogo,3988,40,39,45,43,67,10,Não,Defesa,Sim,0
304,Pedro, Mendes,Pedro Mendes,38,Bragantino,8364,65,8,75,84,90,71,Não,Meio,Sim,0
305,Matheus, Lopes,Matheus Lopes,17,Fortaleza,6727,65,93,85,26,82,40,Sim,Meio,Sim,4
306,Pietro, Fernandes,Pietro Fernandes,31,Coritiba,2474,47,3,54,18,97,65,Sim,Defesa,Sim,6
307,João Gabriel, Rodrigues,João Gabriel Rodrigues,17,Cruzeiro,9196,54,22,27,53,88,82,Não,Gol,Não,0
308,Heitor, Nascimento,Heitor Nascimento,32,Cuiabá,7760,42,68,52,6,80,4,Sim,Libero,Sim,12
309,João Vitor, Marques,João Vitor Marques,24,Atlético-MG,1102,54,20,13,44,99,95,Sim,Libero,Não,12
310,Henrique, Pereira,Henrique Pereira,16,Internacional,7783,36,7,10,60,81,26,Não,Ataque,Não,0
311,Isaac, Gonçalves,Isaac Gonçalves,16,Fortaleza,7865,63,89,12,56,85,77,Não,Libero,Sim,0
312,Pedro, Martins,Pedro Martins,17,Internacional,3615,53,28,45,38,67,90,Sim,Ataque,Não,1
313,Cauã, Cardoso,Cauã Cardoso,28,América-MG,2468,45,6,77,42,92,9,Sim,Libero,Não,3
314,João Vitor, Moreira,João Vitor Moreira,22,Cruzeiro,6263,35,80,8,17,43,27,Não,Libero,Sim,0
315,Enzo, Ribeiro,Enzo Ribeiro,18,Flamengo,8099,52,83,5,68,13,93,Sim,Ataque,Sim,10
316,Lucca, Oliveira,Lucca Oliveira,25,América-MG,2869,42,55,8,43,81,25,Sim,Ataque,Sim,9
317,João Vitor, Alves,João Vitor Alves,18,Fluminense,8904,40,62,44,18,68,12,Não,Defesa,Não,0
318,João, Nascimento,João Nascimento,38,Bahia,6106,73,59,96,67,85,60,Não,Meio,Não,0
319,Lucas, Moreira,Lucas Moreira,39,Corinthians,5948,53,78,15,93,64,19,Sim,Ataque,Sim,5
320,Guilherme, Gomes,Guilherme Gomes,26,Grêmio,3333,46,99,99,20,1,14,Sim,Meio,Sim,3
321,Miguel, Soares,Miguel Soares,40,Coritiba,3355,24,31,2,1,5,81,Não,Ataque,Não,0
322,Vitor, Dias,Vitor Dias,26,Fluminense,3282,47,29,95,58,28,28,Não,Libero,Sim,0
323,Lucca, Cardoso,Lucca Cardoso,16,América-MG,8966,61,67,42,41,83,74,Sim,Ataque,Sim,12
324,Thiago, Martins,Thiago Martins,37,Coritiba,1433,44,36,81,66,10,31,Sim,Gol,Sim,8
325,João Gabriel, Teixeira,João Gabriel Teixeira,28,Palmeiras,1003,47,43,11,96,6,82,Não,Meio,Sim,0
326,Heitor, Gonçalves,Heitor Gonçalves,27,Internacional,5210,50,3,58,93,67,33,Sim,Gol,Sim,9
327,Heitor, Cardoso,Heitor Cardoso,28,Botafogo,6005,44,32,78,9,41,64,Não,Defesa,Não,0
328,Gabriel, Gonçalves,Gabriel Gonçalves,24,Palmeiras,9073,57,23,1,99,85,78,Não,Libero,Não,0
329,Caio, Gomes,Caio Gomes,23,Bahia,6903,69,22,78,80,90,77,Não,Ataque,Sim,0
330,Vitor, Nascimento,Vitor Nascimento,16,Bragantino,3138,54,20,59,95,68,32,Sim,Meio,Sim,12
331,Davi, Gonçalves,Davi Gonçalves,21,Palmeiras,9876,75,65,93,45,79,97,Sim,Meio,Não,10
332,Vinicius, Nascimento,Vinicius Nascimento,20,Cruzeiro,9063,47,17,16,39,98,69,Não,Defesa,Não,0
333,João Vitor, Fernandes,João Vitor Fernandes,23,América-MG,7345,33,75,15,5,41,31,Sim,Gol,Não,11
334,Vitor, Andrade,Vitor Andrade,20,Bahia,3616,71,96,86,27,95,52,Sim,Ataque,Não,9
335,Isaac, Nascimento,Isaac Nascimento,22,Fortaleza,3838,68,94,76,99,27,47,Sim,Ataque,Não,2
336,João, Almeida,João Almeida,18,Bahia,8812,47,74,1,55,96,12,Não,Meio,Sim,0
337,Cauã, Pereira,Cauã Pereira,36,Bahia,7860,32,53,55,5,36,14,Sim,Libero,Sim,7
338,Pietro, Teixeira,Pietro Teixeira,34,Coritiba,7478,65,85,25,31,89,98,Sim,Defesa,Não,10
339,Lorenzo, Santana,Lorenzo Santana,16,Santos,1100,48,77,49,44,16,57,Sim,Gol,Sim,5
340,Davi, Lopes,Davi Lopes,28,Bahia,5612,33,50,18,22,24,55,Sim,Gol,Não,11
341,Gabriel, Andrade,Gabriel Andrade,29,Flamengo,7094,28,22,71,3,33,13,Não,Gol,Não,0
342,Bernardo, Soares,Bernardo Soares,37,Corinthians,7740,71,32,45,85,97,97,Sim,Gol,Sim,6
343,Pedro, Ferreira,Pedro Ferreira,28,Atlético-MG,6154,69,99,95,26,99,27,Sim,Defesa,Sim,7
344,Gabriel, Nunes,Gabriel Nunes,24,Atlético-MG,7550,73,48,82,84,95,57,Sim,Libero,Sim,4
345,Heitor, Soares,Heitor Soares,19,Flamengo,1650,47,48,60,3,27,99,Sim,Defesa,Não,4
346,Gabriel, Marques,Gabriel Marques,27,Corinthians,2292,60,5,71,38,96,91,Sim,Meio,Sim,8
347,Isaac, Mendes,Isaac Mendes,35,Flamengo,6750,64,77,29,45,99,73,Sim,Gol,Sim,9
348,Miguel, Costa,Miguel Costa,33,Bragantino,9284,65,83,57,50,43,95,Não,Libero,Sim,0
349,Murilo, Costa,Murilo Costa,33,Santos,8963,66,88,40,51,62,91,Sim,Defesa,Sim,3
350,Murilo, Gomes,Murilo Gomes,37,Internacional,2077,39,60,9,58,52,17,Não,Libero,Não,0
351,João Gabriel, Alves,João Gabriel Alves,32,Coritiba,4971,59,1,86,62,71,78,Não,Defesa,Não,0
352,Thiago, Lopes,Thiago Lopes,20,Atlético-MG,9628,78,28,100,91,81,94,Não,Defesa,Sim,0
353,Leonardo, Ribeiro,Leonardo Ribeiro,19,Bragantino,3595,57,79,10,97,22,79,Não,Gol,Não,0
354,Felipe, Costa,Felipe Costa,23,Cruzeiro,4712,44,61,51,71,16,25,Não,Defesa,Sim,0
355,Marcos, Pereira,Marcos Pereira,25,Internacional,2752,42,55,76,20,13,50,Não,Ataque,Sim,0
356,Guilherme, Barbosa,Guilherme Barbosa,30,Corinthians,8688,35,26,13,65,10,62,Não,Gol,Não,0
357,Caio, Nunes,Caio Nunes,35,Atlético-MG,9713,51,29,96,95,30,7,Não,Libero,Sim,0
358,Isaac, Ribeiro,Isaac Ribeiro,27,Coritiba,4370,19,15,8,55,7,10,Não,Defesa,Sim,0
359,João Gabriel, Silva,João Gabriel Silva,37,América-MG,6576,39,21,23,73,31,49,Sim,Defesa,Sim,10
360,Enzo, Souza,Enzo Souza,32,Botafogo,8481,38,17,77,52,44,2,Não,Ataque,Não,0
361,João Pedro, Pereira,João Pedro Pereira,16,Coritiba,8029,35,86,15,60,14,3,Não,Ataque,Sim,0
362,Lucca, Santos,Lucca Santos,23,Santos,6879,45,37,5,67,73,45,Sim,Gol,Não,4
363,Henrique, Barbosa,Henrique Barbosa,35,Flamengo,1668,48,39,30,19,94,60,Sim,Libero,Não,9
364,Marcos, Cardoso,Marcos Cardoso,39,Vasco,1887,27,6,24,34,57,17,Sim,Ataque,Não,3
365,João Vitor, Gonçalves,João Vitor Gonçalves,34,Corinthians,2383,54,55,69,56,29,63,Não,Gol,Sim,0
366,Gabriel, Barbosa,Gabriel Barbosa,37,Cruzeiro,5049,62,85,32,32,100,65,Não,Ataque,Sim,0
367,Gustavo, Vieira,Gustavo Vieira,25,Palmeiras,1547,30,34,5,67,23,23,Sim,Libero,Sim,4
368,Guilherme, Rodrigues,Guilherme Rodrigues,25,Cuiabá,2673,42,25,66,79,6,38,Sim,Gol,Não,3
369,Thiago, Dias,Thiago Dias,36,Santos,1491,62,53,86,42,55,74,Sim,Ataque,Sim,2
370,Daniel, Costa,Daniel Costa,29,América-MG,5221,56,64,20,28,92,77,Sim,Ataque,Não,4
371,Caio, Nunes,Caio Nunes,25,América-MG,2842,59,74,68,41,24,91,Não,Meio,Sim,0
372,Pietro, Carvalho,Pietro Carvalho,39,Athletico-PR,3969,63,62,98,99,51,5,Não,Defesa,Sim,0
373,Enzo, Moreira,Enzo Moreira,30,Coritiba,7778,61,75,82,26,62,60,Não,Meio,Não,0
374,Miguel, Ramos,Miguel Ramos,22,Vasco,7272,45,71,80,4,44,26,Sim,Ataque,Sim,6
375,Daniel, Ferreira,Daniel Ferreira,30,Vasco,1694,57,56,88,21,65,59,Sim,Ataque,Não,11
376,João, Marques,João Marques,23,São Paulo,7404,46,25,49,71,24,64,Não,Ataque,Não,0
377,Thiago, Nascimento,Thiago Nascimento,30,Bragantino,8838,36,14,17,87,35,31,Sim,Gol,Sim,12
378,Murilo, Ramos,Murilo Ramos,27,Flamengo,3999,43,88,38,16,52,24,Não,Ataque,Não,0
379,Nicolas, Souza,Nicolas Souza,29,Fluminense,8068,52,50,41,31,79,62,Não,Meio,Sim,0
380,Pedro, Cardoso,Pedro Cardoso,39,Goiás,5565,39,49,47,29,44,27,Não,Libero,Não,0
381,João Vitor, Andrade,João Vitor Andrade,33,Cuiabá,7915,74,71,68,71,64,99,Não,Ataque,Não,0
382,Marcos, Ramos,Marcos Ramos,28,Goiás,9501,31,42,32,5,76,2,Não,Gol,Não,0
383,Lucas, Santana,Lucas Santana,25,Corinthians,5135,51,78,40,76,36,26,Sim,Defesa,Não,4
384,Rafael, Andrade,Rafael Andrade,39,São Paulo,2100,33,55,21,17,1,75,Não,Libero,Não,0
385,Pietro, Ribeiro,Pietro Ribeiro,30,Santos,1832,45,76,13,91,43,2,Não,Defesa,Sim,0
386,Daniel, Rocha,Daniel Rocha,16,Botafogo,8693,33,88,28,14,7,32,Não,Meio,Não,0
387,Davi, Santana,Davi Santana,34,Bahia,6058,61,79,60,40,94,32,Sim,Gol,Sim,7
388,Vinicius, Vieira,Vinicius Vieira,39,Fluminense,3534,48,7,63,60,58,53,Não,Gol,Não,0
389,João Pedro, Dias,João Pedro Dias,18,Athletico-PR,2928,73,55,99,87,100,25,Não,Meio,Sim,0
390,João Gabriel, Ferreira,João Gabriel Ferreira,20,Santos,5605,43,34,58,41,9,74,Não,Gol,Sim,0
391,João Pedro, Gonçalves,João Pedro Gonçalves,30,Botafogo,8064,50,42,91,25,44,51,Não,Ataque,Não,0
392,Nicolas, Fernandes,Nicolas Fernandes,26,Botafogo,4230,81,99,91,48,96,71,Não,Ataque,Sim,0
393,Cauã, Vieira,Cauã Vieira,35,Atlético-MG,1489,56,90,55,95,10,30,Sim,Defesa,Não,6
394,João Pedro, Almeida,João Pedro Almeida,36,Athletico-PR,9225,33,44,33,74,6,11,Sim,Defesa,Não,12
395,João Pedro, Almeida,João Pedro Almeida,28,Cuiabá,1183,47,16,71,67,9,74,Não,Ataque,Não,0
396,Guilherme, Pereira,Guilherme Pereira,23,Palmeiras,9478,43,60,3,73,50,32,Não,Libero,Não,0
397,João Gabriel, Mendes,João Gabriel Mendes,18,Cruzeiro,6271,80,72,77,85,73,97,Não,Defesa,Não,0
398,Felipe, Vieira,Felipe Vieira,34,Atlético-MG,2770,56,20,90,86,50,34,Sim,Libero,Sim,8
399,Henrique, Dias,Henrique Dias,21,Goiás,9969,44,11,86,26,21,77,Não,Libero,Sim,0
400,Gustavo, Lima,Gustavo Lima,17,Botafogo,3592,68,28,91,57,65,100,Não,Gol,Sim,0
401,Marcos, Rodrigues,Marcos Rodrigues,29,Fortaleza,2124,48,28,70,61,76,6,Sim,Gol,Não,12
402,Heitor, Gomes,Heitor Gomes,18,Bragantino,5023,70,28,63,66,100,94,Não,Ataque,Não,0
403,Henrique, Fernandes,Henrique Fernandes,28,Santos,1190,53,94,12,57,21,85,Sim,Libero,Não,6
404,João Pedro, Moreira,João Pedro Moreira,39,Cuiabá,6786,39,3,48,96,38,13,Não,Libero,Não,0
405,Vitor, Andrade,Vitor Andrade,19,Grêmio,3233,44,82,4,56,4,77,Não,Libero,Sim,0
406,Pedro, Gomes,Pedro Gomes,16,Fortaleza,7682,63,90,76,60,82,11,Sim,Defesa,Não,6
407,Henrique, Almeida,Henrique Almeida,20,América-MG,5316,58,59,67,68,12,86,Sim,Meio,Sim,8
408,Davi, Soares,Davi Soares,21,Bahia,7530,71,90,81,90,45,51,Não,Gol,Não,0
409,Guilherme, Santana,Guilherme Santana,24,Cruzeiro,2598,42,37,33,37,98,9,Sim,Gol,Não,10
410,Cauã, Nunes,Cauã Nunes,22,Santos,8205,49,62,37,31,77,41,Não,Libero,Sim,0
411,Murilo, Nascimento,Murilo Nascimento,30,Atlético-MG,4286,51,61,56,54,22,66,Não,Ataque,Sim,0
412,Heitor, Silva,Heitor Silva,35,Cruzeiro,2905,43,88,13,49,36,30,Não,Libero,Sim,0
413,Vinicius, Costa,Vinicius Costa,30,Bragantino,9341,55,100,5,54,56,63,Não,Ataque,Não,0
414,João Gabriel, Almeida,João Gabriel Almeida,23,Santos,5213,59,45,46,46,94,68,Não,Meio,Não,0
415,Pedro, Santana,Pedro Santana,25,América-MG,8522,50,92,84,16,14,47,Sim,Meio,Sim,6
416,Lucca, Carvalho,Lucca Carvalho,32,Cruzeiro,5943,34,35,8,77,14,36,Sim,Ataque,Não,2
417,Pietro, Andrade,Pietro Andrade,23,Cruzeiro,5303,50,4,39,65,81,63,Sim,Meio,Não,3
418,Thiago, Rocha,Thiago Rocha,32,Botafogo,7161,39,67,17,85,23,5,Sim,Meio,Sim,10
419,Gustavo, Ferreira,Gustavo Ferreira,37,Bragantino,7768,39,39,14,36,60,49,Sim,Gol,Sim,10
420,Lucca, Andrade,Lucca Andrade,33,Fortaleza,7457,43,31,16,78,41,53,Sim,Meio,Sim,4
421,Eduardo, Nascimento,Eduardo Nascimento,30,Cruzeiro,9486,33,50,50,21,5,43,Sim,Gol,Não,4
422,Pedro, Rocha,Pedro Rocha,29,Botafogo,1558,51,59,71,64,50,11,Não,Ataque,Sim,0
423,João Pedro, Nunes,João Pedro Nunes,16,Santos,9541,56,98,52,28,79,25,Não,Meio,Sim,0
424,João Vitor, Carvalho,João Vitor Carvalho,25,Palmeiras,2226,53,90,92,11,5,69,Não,Defesa,Sim,0
425,Felipe, Machado,Felipe Machado,24,Santos,7252,34,44,49,19,54,6,Sim,Ataque,Não,5
426,Leonardo, Ramos,Leonardo Ramos,33,Athletico-PR,4451,48,75,8,37,69,53,Não,Defesa,Sim,0
427,Vinicius, Ferreira,Vinicius Ferreira,34,Grêmio,7028,50,73,68,6,98,6,Sim,Libero,Sim,4
428,Vinicius, Dias,Vinicius Dias,40,Fluminense,9853,54,28,86,32,45,80,Sim,Defesa,Não,3
429,Caio, Lima,Caio Lima,27,Bahia,9589,60,17,75,76,42,90,Sim,Gol,Sim,7
430,Marcos, Cardoso,Marcos Cardoso,16,América-MG,8351,53,93,53,13,14,95,Sim,Libero,Não,9
431,Thiago, Pereira,Thiago Pereira,20,Cuiabá,9193,55,90,37,83,64,4,Sim,Defesa,Não,3
432,Marcos, Nunes,Marcos Nunes,34,Vasco,8696,35,46,8,15,94,12,Não,Meio,Sim,0
433,Lucas, Oliveira,Lucas Oliveira,24,Atlético-MG,1513,33,53,5,15,22,71,Sim,Gol,Não,3
434,Vitor, Dias,Vitor Dias,32,Flamengo,4810,47,9,66,5,69,88,Sim,Libero,Sim,11
435,Davi, Andrade,Davi Andrade,20,Vasco,5525,34,25,24,76,23,22,Sim,Meio,Sim,3
436,Murilo, Costa,Murilo Costa,33,Corinthians,8022,31,11,31,32,64,19,Sim,Libero,Sim,10
437,Lucas, Martins,Lucas Martins,20,Botafogo,1747,70,67,21,92,83,88,Sim,Ataque,Não,11
438,Samuel, Andrade,Samuel Andrade,31,Fortaleza,5012,68,88,93,66,37,57,Sim,Libero,Sim,12
439,Samuel, Ferreira,Samuel Ferreira,18,Coritiba,1005,44,42,64,46,50,18,Não,Defesa,Sim,0
440,Caio, Dias,Caio Dias,32,Corinthians,5786,34,32,18,58,22,40,Não,Defesa,Sim,0
441,Leonardo, Barbosa,Leonardo Barbosa,27,Goiás,6840,24,12,39,28,7,38,Não,Ataque,Sim,0
442,Henrique, Ribeiro,Henrique Ribeiro,25,Corinthians,1559,57,85,1,78,54,71,Não,Meio,Não,0
443,Rafael, Ribeiro,Rafael Ribeiro,34,Coritiba,6177,52,77,50,41,60,34,Não,Meio,Sim,0
444,Davi, Oliveira,Davi Oliveira,33,Cruzeiro,6089,60,29,96,73,78,25,Não,Defesa,Sim,0
445,Leonardo, Mendes,Leonardo Mendes,30,Botafogo,6343,17,41,26,3,3,14,Sim,Meio,Não,5
446,Murilo, Ramos,Murilo Ramos,29,Internacional,8676,48,95,7,62,2,78,Não,Gol,Sim,0
447,Matheus, Santos,Matheus Santos,40,São Paulo,8572,56,2,77,76,69,57,Não,Meio,Sim,0
448,Felipe, Soares,Felipe Soares,40,Grêmio,3757,39,87,27,18,63,2,Não,Defesa,Não,0
449,Henrique, Souza,Henrique Souza,21,Cruzeiro,7675,42,21,88,8,53,41,Não,Ataque,Sim,0
450,Isaac, Oliveira,Isaac Oliveira,17,Bahia,5077,42,53,11,11,41,97,Não,Libero,Sim,0
451,João Gabriel, Almeida,João Gabriel Almeida,38,Santos,4217,54,74,40,12,72,74,Não,Libero,Não,0
452,Matheus, Oliveira,Matheus Oliveira,37,Bahia,7654,42,31,33,43,81,23,Sim,Gol,Sim,7
453,Cauã, Silva,Cauã Silva,34,Cruzeiro,1040,48,38,86,32,43,41,Sim,Meio,Sim,3
454,João Gabriel, Teixeira,João Gabriel Teixeira,32,Botafogo,4433,42,15,97,13,84,1,Não,Ataque,Sim,0
455,Cauã, Oliveira,Cauã Oliveira,36,Santos,2326,53,48,61,21,84,53,Sim,Meio,Não,2
456,Leonardo, Santana,Leonardo Santana,19,Fortaleza,9583,54,64,17,78,19,95,Sim,Defesa,Sim,3
457,Felipe, Cardoso,Felipe Cardoso,40,Fluminense,2571,61,75,91,12,53,77,Não,Ataque,Não,0
458,João, Oliveira,João Oliveira,19,Palmeiras,9127,55,2,80,88,65,44,Sim,Meio,Sim,7
459,Thiago, Rocha,Thiago Rocha,34,Cruzeiro,5144,41,57,21,54,61,14,Sim,Ataque,Não,8
460,João Gabriel, Lima,João Gabriel Lima,35,Internacional,4887,43,75,10,27,66,39,Sim,Libero,Sim,10
461,Arthur, Rocha,Arthur Rocha,32,Goiás,3396,36,80,36,28,36,4,Não,Libero,Sim,0
462,Vitor, Lima,Vitor Lima,30,Internacional,8062,35,32,78,37,8,22,Sim,Meio,Sim,5
463,Daniel, Freitas,Daniel Freitas,27,Palmeiras,2287,66,68,23,100,60,79,Sim,Ataque,Sim,1
464,Vitor, Cardoso,Vitor Cardoso,40,Fortaleza,3454,42,85,35,36,18,40,Não,Meio,Sim,0
465,Murilo, Moreira,Murilo Moreira,28,Bragantino,6538,51,49,60,50,31,66,Sim,Libero,Não,1
466,Lorenzo, Silva,Lorenzo Silva,31,Goiás,7972,52,84,53,43,66,17,Não,Defesa,Sim,0
467,Samuel, Teixeira,Samuel Teixeira,28,Vasco,5315,35,32,13,8,98,25,Sim,Gol,Não,9
468,João Pedro, Teixeira,João Pedro Teixeira,34,Santos,3054,55,67,94,76,29,11,Não,Defesa,Sim,0
469,Lorenzo, Santana,Lorenzo Santana,32,Grêmio,3527,36,95,23,40,12,10,Sim,Libero,Sim,11
470,Heitor, Dias,Heitor Dias,32,Grêmio,2809,67,80,19,81,90,67,Não,Libero,Sim,0
471,Eduardo, Nascimento,Eduardo Nascimento,20,Corinthians,3689,29,15,37,17,24,52,Sim,Meio,Não,4
472,João, Gomes,João Gomes,24,Coritiba,4523,43,81,35,24,29,48,Não,Ataque,Sim,0
473,João, Rodrigues,João Rodrigues,33,Fluminense,2756,56,42,6,75,97,64,Não,Ataque,Não,0
474,Thiago, Vieira,Thiago Vieira,18,Botafogo,8728,68,39,87,85,67,65,Não,Gol,Não,0
475,Gabriel, Moreira,Gabriel Moreira,16,Palmeiras,8843,71,88,96,36,93,43,Sim,Meio,Não,7
