ID,Nome,Sobrenome,Nome Completo,Idade,Time,Valor,Overall,Força,Resistencia,Velocidade,Força de vontade,Criatividade,Machucado,Posição,Liderança,Tempo de Recuperação
236,Pietro, Soares,Pietro Soares,36,Santos,2118,42,17,63,100,13,18,Sim,Gol,Não,9
237,Matheus, Vieira,Matheus Vieira,25,Grêmio,1626,39,47,14,45,17,73,Sim,Meio,Não,4
238,Miguel, Marques,Miguel Marques,37,Cuiabá,8176,44,2,41,77,42,62,Sim,Meio,Sim,1
239,João Gabriel, Oliveira,João Gabriel Oliveira,35,Fortaleza,9170,49,38,43,69,42,54,Sim,Libero,Não,10
240,Lucas, Nascimento,Lucas Nascimento,30,Santos,9932,73,60,85,94,66,63,Sim,Defesa,Sim,4
241,João Vitor, Vieira,João Vitor Vieira,33,Cuiabá,7395,33,66,35,16,31,19,Sim,Defesa,Não,7
242,Eduardo, Cardoso,Eduardo Cardoso,30,Flamengo,4045,39,60,49,62,23,2,Sim,Gol,Sim,10
243,Cauã, Santana,Cauã Santana,33,Santos,4534,66,85,93,45,46,64,Não,Libero,Não,0
244,Eduardo, Souza,Eduardo Souza,22,Bragantino,2927,47,76,27,72,41,22,Sim,Gol,Sim,9
245,Gabriel, Teixeira,Gabriel Teixeira,40,Vasco,4943,39,7,59,11,77,42,Não,Libero,Não,0
246,Marcos, Cardoso,Marcos Cardoso,31,Cruzeiro,5460,52,63,18,66,37,79,Não,Libero,Sim,0
247,Davi, Souza,Davi Souza,24,Flamengo,7765,28,21,76,12,3,32,Não,Ataque,Sim,0
248,Rafael, Martins,Rafael Martins,25,Coritiba,6937,71,49,50,81,77,98,Sim,Gol,Não,7
249,Pietro, Dias,Pietro Dias,22,Botafogo,8246,38,28,78,73,8,4,Sim,Gol,Não,2
250,Samuel, Dias,Samuel Dias,40,Goiás,7687,43,5,97,54,36,24,Sim,Gol,Não,10
251,Guilherme, Dias,Guilherme Dias,21,Fluminense,8785,33,31,88,9,23,15,Sim,Gol,Não,4
252,Guilherme, Alves,Guilherme Alves,23,Coritiba,1725,53,85,47,98,23,14,Não,Ataque,Sim,0
253,Gustavo, Freitas,Gustavo Freitas,19,Palmeiras,6454,44,15,37,61,18,89,Sim,Defesa,Não,12
254,João Pedro, Lopes,João Pedro Lopes,28,Fluminense,8853,53,13,73,59,90,32,Não,Defesa,Sim,0
255,Samuel, Carvalho,Samuel Carvalho,27,Santos,1048,40,3,71,23,7,98,Não,Meio,Não,0
256,Pedro, Soares,Pedro Soares,32,Coritiba,8815,47,1,57,26,99,53,Sim,Meio,Sim,2
257,Isaac, Andrade,Isaac Andrade,18,Internacional,1525,39,57,41,47,3,48,Sim,Libero,Sim,11
258,Henrique, Vieira,Henrique Vieira,19,Cuiabá,1489,42,82,15,24,34,57,Não,Libero,Não,0
259,Lucca, Fernandes,Lucca Fernandes,28,Cuiabá,5855,54,49,66,51,86,21,Sim,Libero,Não,8
260,Vinicius, Rocha,Vinicius Rocha,36,Bragantino,1711,38,53,11,39,87,3,Não,Libero,Sim,0
261,Lorenzo, Silva,Lorenzo Silva,17,Goiás,3965,40,54,3,36,31,77,Sim,Ataque,Não,12
262,Lorenzo, Vieira,Lorenzo Vieira,39,Santos,1463,43,9,71,80,19,38,Não,Ataque,Sim,0
263,Lorenzo, Lima,Lorenzo Lima,23,Vasco,9928,46,28,31,58,30,87,Não,Gol,Não,0
264,Guilherme, Machado,Guilherme Machado,17,Internacional,6008,33,33,13,35,52,35,Sim,Gol,Sim,9
265,Leonardo, Ramos,Leonardo Ramos,36,Corinthians,4693,48,91,64,16,59,11,Sim,Gol,Sim,3
266,Lucca, Silva,Lucca Silva,25,Cuiabá,9743,52,18,92,56,28,67,Não,Defesa,Não,0
267,Henrique, Costa,Henrique Costa,39,Palmeiras,5936,78,79,79,85,54,93,Não,Gol,Sim,0
268,Enzo, Gomes,Enzo Gomes,18,América-MG,6849,55,54,40,55,60,70,Sim,Libero,Sim,7
269,Thiago, Lima,Thiago Lima,27,Fortaleza,7674,46,75,12,73,32,39,Não,Gol,Não,0
270,João, Marques,João Marques,23,Athletico-PR,7721,75,88,74,80,38,99,Sim,Defesa,Sim,5
271,Isaac, Pereira,Isaac Pereira,25,Coritiba,5309,42,66,80,11,37,19,Sim,Meio,Sim,6
272,Gustavo, Almeida,Gustavo Almeida,36,Grêmio,9589,47,63,41,97,3,34,Sim,Meio,Não,8
273,Marcos, Ramos,Marcos Ramos,29,Vasco,1579,55,7,96,30,43,99,Sim,Ataque,Não,11
274,Matheus, Rodrigues,Matheus Rodrigues,26,Grêmio,8027,49,41,68,26,94,16,Sim,Ataque,Sim,2
275,Lorenzo, Silva,Lorenzo Silva,38,Bahia,2607,56,14,67,89,15,98,Não,Meio,Não,0
276,Pedro, Barbosa,Pedro Barbosa,30,Botafogo,7347,37,46,24,45,39,33,Sim,Gol,Sim,10
277,Thiago, Souza,Thiago Souza,22,Vasco,1296,39,16,67,1,57,56,Sim,Gol,Sim,8
278,Cauã, Almeida,Cauã Almeida,32,Botafogo,5151,55,83,64,75,19,35,Sim,Meio,Sim,9
279,Enzo, Lopes,Enzo Lopes,27,Vasco,3524,50,54,31,72,36,58,Sim,Libero,Sim,8
280,Miguel, Teixeira,Miguel Teixeira,29,Goiás,9766,67,91,69,17,64,95,Não,Libero,Sim,0
281,Davi, Alves,Davi Alves,24,Cuiabá,7052,50,82,65,13,69,24,Não,Gol,Não,0
282,Cauã, Lima,Cauã Lima,16,Botafogo,6628,48,5,96,47,7,89,Não,Meio,Sim,0
283,Eduardo, Martins,Eduardo Martins,25,Santos,1773,50,14,95,63,12,69,Não,Libero,Sim,0
284,Leonardo, Souza,Leonardo Souza,31,Goiás,4460,46,71,68,42,35,18,Não,Gol,Sim,0
285,Samuel, Gonçalves,Samuel Gonçalves,39,Goiás,3520,52,34,52,40,51,83,Sim,Ataque,Sim,7
286,Murilo, Andrade,Murilo Andrade,17,Grêmio,6662,37,87,39,14,10,35,Não,Gol,Sim,0
287,Davi, Martins,Davi Martins,27,São Paulo,9691,39,88,14,80,5,11,Não,Libero,Sim,0
288,João Vitor, Pereira,João Vitor Pereira,19,Botafogo,5587,46,85,87,8,32,19,Não,Gol,Não,0
289,João, Mendes,João Mendes,38,Bragantino,6391,70,66,84,91,35,78,Não,Gol,Não,0
290,Caio, Ramos,Caio Ramos,23,Corinthians,2133,48,47,65,56,58,15,Sim,Ataque,Sim,2
291,Daniel, Gomes,Daniel Gomes,34,Coritiba,6567,56,10,77,58,42,96,Sim,Ataque,Sim,1
292,Gustavo, Martins,Gustavo Martins,40,América-MG,9320,51,54,19,52,99,33,Não,Gol,Sim,0
293,Samuel, Ferreira,Samuel Ferreira,28,Athletico-PR,9919,41,27,66,14,54,45,Não,Gol,Sim,0
294,Lorenzo, Barbosa,Lorenzo Barbosa,35,Bragantino,1073,63,13,68,86,68,81,Sim,Meio,Sim,12
295,Gustavo, Lopes,Gustavo Lopes,21,Flamengo,6676,64,45,30,95,59,92,Sim,Ataque,Não,8
296,Pedro, Lima,Pedro Lima,18,Fortaleza,6629,70,88,72,66,61,63,Não,Libero,Sim,0
297,Eduardo, Souza,Eduardo Souza,24,Bragantino,4149,37,12,55,35,81,4,Não,Meio,Não,0
298,Isaac, Machado,Isaac Machado,24,Vasco,9739,40,27,11,39,78,49,Não,Ataque,Não,0
299,Leonardo, Gonçalves,Leonardo Gonçalves,38,Grêmio,6000,37,35,63,25,25,40,Sim,Gol,Não,10
300,João Pedro, Martins,João Pedro Martins,37,Bragantino,5920,32,46,23,36,33,24,Sim,Defesa,Não,7
301,João Vitor, Santana,João Vitor Santana,27,Santos,1367,45,21,45,85,27,47,Não,Libero,Sim,0
302,Enzo, Moreira,Enzo Moreira,39,Fluminense,2505,45,50,77,9,55,34,Sim,Defesa,Não,8
303,Pietro, Ribeiro,Pietro Ribeiro,35,Athletico-PR,6429,11,3,10,22,5,19,Não,Gol,Não,0
304,Bernardo, Dias,Bernardo Dias,37,Athletico-PR,5822,46,54,40,15,68,55,Sim,Ataque,Não,5
305,Heitor, Freitas,Heitor Freitas,17,Cuiabá,6035,36,13,45,3,45,77,Não,Libero,Sim,0
306,Felipe, Barbosa,Felipe Barbosa,38,Fortaleza,5229,27,2,8,48,25,55,Sim,Meio,Sim,10
307,Lorenzo, Freitas,Lorenzo Freitas,32,Vasco,5355,43,13,3,89,73,40,Sim,Defesa,Sim,2
308,Heitor, Soares,Heitor Soares,40,Coritiba,6995,53,21,35,59,77,73,Sim,Gol,Não,9
309,Vinicius, Dias,Vinicius Dias,37,Flamengo,5159,71,46,83,47,98,81,Sim,Meio,Sim,12
310,Daniel, Almeida,Daniel Almeida,35,Coritiba,9813,25,4,41,68,8,4,Sim,Ataque,Sim,7
311,Vitor, Ribeiro,Vitor Ribeiro,36,Athletico-PR,9667,37,38,22,30,96,3,Sim,Defesa,Não,7
312,João, Costa,João Costa,33,América-MG,6688,39,35,7,4,82,68,Não,Defesa,Não,0
313,Miguel, Gomes,Miguel Gomes,40,Santos,4805,75,88,92,87,38,71,Não,Ataque,Não,0
314,Guilherme, Nunes,Guilherme Nunes,29,Internacional,2149,58,8,85,87,38,74,Não,Ataque,Sim,0
315,Nicolas, Pereira,Nicolas Pereira,33,Vasco,3273,44,91,3,60,41,29,Sim,Meio,Sim,2
316,Guilherme, Santana,Guilherme Santana,27,Internacional,2022,29,32,13,20,50,30,Sim,Ataque,Sim,11
317,Lucca, Fernandes,Lucca Fernandes,31,Botafogo,5874,30,22,87,13,13,18,Sim,Libero,Sim,10
318,Lucca, Gonçalves,Lucca Gonçalves,31,Vasco,4779,56,85,63,86,2,45,Não,Ataque,Sim,0
319,Henrique, Silva,Henrique Silva,38,Flamengo,6537,78,48,84,99,74,89,Não,Ataque,Não,0
320,Nicolas, Soares,Nicolas Soares,16,Fortaleza,6038,36,13,98,40,29,1,Sim,Ataque,Não,10
321,Pietro, Lima,Pietro Lima,33,Botafogo,5082,40,40,26,37,34,66,Sim,Ataque,Sim,11
322,Pedro, Oliveira,Pedro Oliveira,34,Fortaleza,3972,22,50,9,24,8,22,Não,Ataque,Sim,0
323,Davi, Ferreira,Davi Ferreira,27,Fortaleza,4618,65,88,47,75,74,44,Sim,Ataque,Sim,5
324,Miguel, Ramos,Miguel Ramos,22,Botafogo,6712,64,58,80,88,51,43,Não,Ataque,Sim,0
325,João Gabriel, Rodrigues,João Gabriel Rodrigues,24,Atlético-MG,6392,59,100,28,94,22,54,Sim,Libero,Sim,3
326,Pedro, Oliveira,Pedro Oliveira,39,América-MG,2722,53,58,22,44,48,96,Não,Meio,Não,0
327,João Vitor, Silva,João Vitor Silva,40,Goiás,1685,34,12,75,9,23,51,Sim,Ataque,Sim,11
328,Lucca, Lima,Lucca Lima,29,Athletico-PR,7434,75,99,65,94,61,58,Não,Gol,Não,0
329,Davi, Souza,Davi Souza,27,Corinthians,7832,61,10,73,82,63,77,Não,Ataque,Sim,0
330,Leonardo, Soares,Leonardo Soares,26,Santos,9841,47,65,80,66,3,24,Sim,Defesa,Não,4
331,Gustavo, Rodrigues,Gustavo Rodrigues,32,Fluminense,2790,54,25,94,35,81,36,Não,Meio,Não,0
332,Arthur, Martins,Arthur Martins,28,Corinthians,7876,36,43,19,33,82,3,Não,Meio,Não,0
333,Leonardo, Carvalho,Leonardo Carvalho,36,Bragantino,6843,64,21,98,67,99,36,Não,Gol,Sim,0
334,João, Fernandes,João Fernandes,17,Palmeiras,7266,56,89,53,43,70,28,Não,Libero,Sim,0
335,João, Nascimento,João Nascimento,24,Vasco,3031,51,36,34,76,86,24,Sim,Gol,Não,10
336,Davi, Ribeiro,Davi Ribeiro,18,São Paulo,2668,52,67,46,82,57,8,Não,Meio,Sim,0
337,João Pedro, Teixeira,João Pedro Teixeira,19,Vasco,7064,68,50,90,51,82,70,Sim,Libero,Não,11
338,Isaac, Pereira,Isaac Pereira,34,Cruzeiro,2329,46,2,70,75,31,56,Sim,Defesa,Sim,9
339,Davi, Barbosa,Davi Barbosa,21,América-MG,7773,46,37,13,28,84,68,Sim,Libero,Sim,11
340,Felipe, Costa,Felipe Costa,19,Internacional,1380,51,80,57,20,9,90,Sim,Libero,Não,8
341,Bernardo, Costa,Bernardo Costa,25,Atlético-MG,3109,71,99,99,97,31,32,Sim,Libero,Não,12
342,Pietro, Ribeiro,Pietro Ribeiro,34,Bragantino,4423,35,39,35,39,31,35,Sim,Gol,Não,11
343,Thiago, Marques,Thiago Marques,27,Grêmio,6821,63,71,100,74,7,63,Sim,Gol,Sim,9
344,Daniel, Costa,Daniel Costa,25,Botafogo,2362,50,17,25,68,83,58,Sim,Gol,Não,8
345,Miguel, Teixeira,Miguel Teixeira,37,Goiás,4875,54,44,26,65,63,73,Não,Defesa,Sim,0
346,Eduardo, Nascimento,Eduardo Nascimento,16,Fluminense,5302,46,1,40,78,77,35,Sim,Meio,Sim,10
347,Heitor, Gomes,Heitor Gomes,19,Bragantino,6894,58,6,43,84,84,74,Sim,Ataque,Não,2
348,Henrique, Soares,Henrique Soares,39,Fluminense,9202,40,25,11,34,85,48,Sim,Gol,Sim,8
349,Pietro, Rodrigues,Pietro Rodrigues,39,Fortaleza,1066,81,90,65,83,90,77,Sim,Defesa,Sim,11
350,João, Gonçalves,João Gonçalves,33,Bragantino,3473,57,95,20,52,27,95,Não,Libero,Não,0
351,Eduardo, Nascimento,Eduardo Nascimento,26,Cuiabá,3712,65,31,57,94,54,89,Sim,Libero,Não,10
352,Caio, Moreira,Caio Moreira,24,Atlético-MG,5908,58,92,35,43,28,92,Sim,Meio,Não,7
353,Gustavo, Gomes,Gustavo Gomes,21,Bahia,5901,49,81,32,6,71,55,Não,Gol,Sim,0
354,Thiago, Pereira,Thiago Pereira,31,Flamengo,4283,31,10,7,46,33,61,Não,Libero,Não,0
355,Lorenzo, Soares,Lorenzo Soares,33,São Paulo,1376,75,66,79,91,89,53,Sim,Defesa,Não,10
356,Guilherme, Ramos,Guilherme Ramos,23,Cuiabá,4993,37,48,82,38,12,7,Sim,Meio,Não,8
357,Miguel, Santos,Miguel Santos,40,Bragantino,8048,50,10,53,42,67,79,Sim,Ataque,Sim,5
358,Samuel, Rodrigues,Samuel Rodrigues,30,Internacional,4915,50,62,33,65,6,84,Sim,Libero,Sim,1
359,Rafael, Dias,Rafael Dias,39,Atlético-MG,2978,55,73,57,57,10,78,Sim,Libero,Não,12
360,Vitor, Ribeiro,Vitor Ribeiro,27,Atlético-MG,8205,45,64,1,9,63,89,Sim,Ataque,Não,11
361,Rafael, Lima,Rafael Lima,35,Cuiabá,7602,35,50,45,3,55,25,Sim,Meio,Sim,11
362,Vinicius, Ribeiro,Vinicius Ribeiro,35,Grêmio,1695,54,2,74,78,90,28,Sim,Libero,Não,10
363,Bernardo, Barbosa,Bernardo Barbosa,40,São Paulo,4916,58,5,50,66,76,93,Sim,Defesa,Sim,3
364,Gabriel, Oliveira,Gabriel Oliveira,20,Fortaleza,8938,36,71,82,19,7,3,Não,Libero,Sim,0
365,Isaac, Gomes,Isaac Gomes,26,São Paulo,8605,49,48,79,18,65,37,Não,Libero,Não,0
366,Gabriel, Barbosa,Gabriel Barbosa,17,Flamengo,7770,47,72,2,39,40,83,Não,Ataque,Sim,0
367,Rafael, Santana,Rafael Santana,18,Grêmio,3406,20,2,19,25,42,16,Não,Defesa,Não,0
368,Arthur, Nunes,Arthur Nunes,39,Corinthians,4372,37,60,29,22,18,60,Sim,Libero,Sim,9
369,Eduardo, Santana,Eduardo Santana,39,Corinthians,5289,67,59,42,58,90,87,Sim,Ataque,Sim,1
370,Daniel, Silva,Daniel Silva,35,Fortaleza,8345,63,43,7,82,93,90,Sim,Libero,Sim,8
371,Leonardo, Cardoso,Leonardo Cardoso,26,América-MG,9997,37,66,1,5,29,84,Não,Ataque,Sim,0
372,Felipe, Teixeira,Felipe Teixeira,19,Corinthians,5662,52,15,80,82,50,37,Não,Defesa,Sim,0
373,Bernardo, Freitas,Bernardo Freitas,21,Internacional,1889,50,53,20,55,25,99,Não,Ataque,Não,0
374,Nicolas, Rodrigues,Nicolas Rodrigues,26,Bragantino,8702,49,48,35,43,61,60,Sim,Defesa,Não,3
375,Enzo, Pereira,Enzo Pereira,38,Grêmio,4147,51,42,62,21,65,68,Não,Gol,Não,0
376,Bernardo, Soares,Bernardo Soares,25,São Paulo,1045,63,97,42,34,86,57,Não,Defesa,Sim,0
377,Rafael, Marques,Rafael Marques,37,Fluminense,8594,49,37,77,34,70,27,Não,Meio,Sim,0
378,Eduardo, Costa,Eduardo Costa,29,Goiás,7413,46,23,18,89,3,99,Não,Ataque,Sim,0
379,Felipe, Santana,Felipe Santana,18,Goiás,1210,56,53,53,85,73,17,Sim,Gol,Não,4
380,Gustavo, Freitas,Gustavo Freitas,16,Flamengo,5130,64,100,94,19,28,83,Sim,Ataque,Não,3
381,Pedro, Carvalho,Pedro Carvalho,20,Flamengo,4219,45,9,46,94,31,48,Não,Ataque,Sim,0
382,Caio, Lima,Caio Lima,17,São Paulo,2847,51,31,52,12,65,95,Não,Defesa,Sim,0
383,Pedro, Cardoso,Pedro Cardoso,24,Fortaleza,9763,39,91,3,8,71,24,Sim,Defesa,Sim,4
384,Pedro, Machado,Pedro Machado,18,Flamengo,6126,52,32,54,31,99,44,Não,Meio,Sim,0
385,Lucas, Gonçalves,Lucas Gonçalves,39,Atlético-MG,5327,45,4,93,28,48,54,Não,Meio,Não,0
386,Nicolas, Soares,Nicolas Soares,40,Goiás,8807,44,5,64,80,42,32,Não,Libero,Não,0
387,João, Ribeiro,João Ribeiro,36,Fluminense,5936,32,66,27,38,27,2,Sim,Defesa,Não,7
388,Henrique, Dias,Henrique Dias,16,Corinthians,5910,52,22,50,84,84,22,Sim,Meio,Não,9
389,Vitor, Nascimento,Vitor Nascimento,33,Bragantino,1361,38,33,13,89,20,37,Não,Ataque,Sim,0
390,Cauã, Machado,Cauã Machado,29,Botafogo,9115,48,23,71,90,35,21,Não,Ataque,Não,0
391,Thiago, Gonçalves,Thiago Gonçalves,19,Corinthians,4771,55,57,15,67,92,44,Sim,Gol,Sim,10
392,Daniel, Ferreira,Daniel Ferreira,32,América-MG,5129,76,79,52,95,62,96,Sim,Meio,Sim,5
393,Vitor, Cardoso,Vitor Cardoso,24,Fluminense,1195,34,20,52,10,67,21,Não,Gol,Não,0
394,Pedro, Cardoso,Pedro Cardoso,18,São Paulo,7764,17,11,32,1,15,28,Sim,Meio,Sim,12
395,Lucca, Gonçalves,Lucca Gonçalves,16,Internacional,8451,75,100,57,94,28,98,Sim,Ataque,Sim,5
396,Arthur, Nunes,Arthur Nunes,18,Athletico-PR,2621,51,14,61,92,83,7,Sim,Ataque,Sim,1
397,Gabriel, Lima,Gabriel Lima,28,Grêmio,3000,66,72,88,19,72,80,Sim,Libero,Sim,3
398,Gabriel, Rodrigues,Gabriel Rodrigues,21,Corinthians,2776,43,28,91,10,5,82,Sim,Defesa,Sim,3
399,Lucas, Lima,Lucas Lima,18,Flamengo,5960,41,49,7,83,65,4,Sim,Gol,Não,9
400,Cauã, Santos,Cauã Santos,23,Goiás,5529,66,26,73,48,88,98,Não,Meio,Não,0
401,Vinicius, Ramos,Vinicius Ramos,32,Coritiba,9307,27,14,8,29,80,5,Não,Ataque,Não,0
402,Thiago, Andrade,Thiago Andrade,19,Vasco,6260,64,78,85,34,74,50,Sim,Meio,Sim,7
403,Eduardo, Freitas,Eduardo Freitas,31,Goiás,9880,61,89,49,60,83,26,Não,Libero,Sim,0
404,Lorenzo, Ramos,Lorenzo Ramos,18,São Paulo,9455,63,26,83,30,89,87,Não,Defesa,Sim,0
405,Heitor, Costa,Heitor Costa,36,Palmeiras,5023,61,15,61,91,55,83,Sim,Meio,Sim,2
406,Felipe, Marques,Felipe Marques,35,Athletico-PR,8915,43,4,67,19,88,39,Sim,Ataque,Sim,10
407,Miguel, Ramos,Miguel Ramos,35,Atlético-MG,4693,43,23,12,66,24,90,Sim,Libero,Não,10
408,João Vitor, Vieira,João Vitor Vieira,24,Flamengo,4530,41,62,12,15,32,87,Não,Gol,Não,0
409,Enzo, Costa,Enzo Costa,17,América-MG,3920,30,28,20,46,37,19,Não,Ataque,Sim,0
410,João Gabriel, Nunes,João Gabriel Nunes,30,São Paulo,7207,64,12,72,71,95,70,Sim,Ataque,Não,10
411,Guilherme, Santos,Guilherme Santos,32,Botafogo,4288,64,56,51,68,58,87,Não,Defesa,Não,0
412,Murilo, Martins,Murilo Martins,40,Corinthians,4087,59,9,74,99,38,77,Não,Libero,Sim,0
413,Matheus, Ferreira,Matheus Ferreira,24,Botafogo,4428,49,62,43,52,78,12,Não,Libero,Não,0
414,Davi, Gonçalves,Davi Gonçalves,36,Coritiba,5011,50,38,71,16,95,31,Não,Meio,Não,0
415,Samuel, Soares,Samuel Soares,23,Internacional,1637,63,71,100,1,89,58,Sim,Meio,Sim,4
416,João, Rocha,João Rocha,19,Atlético-MG,5877,74,88,45,56,93,90,Sim,Defesa,Sim,8
417,João Vitor, Silva,João Vitor Silva,37,Bragantino,5568,32,16,29,39,32,47,Sim,Meio,Sim,11
418,Vitor, Teixeira,Vitor Teixeira,28,Santos,2834,50,13,3,73,69,96,Sim,Gol,Sim,3
419,Davi, Mendes,Davi Mendes,24,Botafogo,8373,68,97,46,53,68,78,Sim,Defesa,Sim,7
420,Lucca, Vieira,Lucca Vieira,28,Internacional,3120,44,4,60,18,69,73,Não,Libero,Sim,0
421,Lorenzo, Vieira,Lorenzo Vieira,27,Grêmio,2874,42,22,52,49,80,10,Não,Gol,Não,0
422,Heitor, Gonçalves,Heitor Gonçalves,26,Vasco,9256,57,63,42,97,64,23,Não,Gol,Não,0
423,Rafael, Almeida,Rafael Almeida,26,Atlético-MG,1268,47,3,83,99,20,31,Sim,Libero,Não,4
424,Henrique, Rodrigues,Henrique Rodrigues,16,Santos,6731,44,68,43,87,6,20,Não,Ataque,Não,0
425,Henrique, Marques,Henrique Marques,16,Cuiabá,4626,48,33,68,45,14,81,Não,Libero,Sim,0
426,Lorenzo, Teixeira,Lorenzo Teixeira,36,Cuiabá,5620,57,96,69,18,17,88,Sim,Meio,Não,9
427,Pietro, Almeida,Pietro Almeida,37,Flamengo,6467,43,25,70,56,21,45,Não,Libero,Sim,0
428,Lorenzo, Gomes,Lorenzo Gomes,16,Internacional,3674,58,66,90,41,3,91,Não,Gol,Não,0
429,Daniel, Freitas,Daniel Freitas,22,Cuiabá,3271,70,77,58,89,43,83,Não,Defesa,Sim,0
430,João Gabriel, Martins,João Gabriel Martins,26,Cuiabá,6752,40,66,19,34,65,17,Sim,Gol,Sim,10
431,Isaac, Gonçalves,Isaac Gonçalves,16,Atlético-MG,1042,44,62,11,11,82,57,Não,Gol,Sim,0
432,Eduardo, Ferreira,Eduardo Ferreira,33,Internacional,5481,37,71,30,44,17,27,Sim,Libero,Não,9
433,Marcos, Cardoso,Marcos Cardoso,31,Fortaleza,9864,30,26,29,24,51,22,Sim,Defesa,Sim,8
434,Nicolas, Costa,Nicolas Costa,31,Cruzeiro,3254,64,91,82,43,93,13,Sim,Gol,Não,9
435,Lucas, Pereira,Lucas Pereira,40,Fortaleza,2977,56,25,89,54,84,29,Não,Libero,Não,0
436,Gustavo, Lopes,Gustavo Lopes,27,Bahia,1591,58,96,79,91,22,4,Sim,Gol,Sim,7
437,Isaac, Lima,Isaac Lima,20,América-MG,2508,34,32,51,28,44,16,Sim,Ataque,Sim,9
438,Thiago, Nunes,Thiago Nunes,40,Fortaleza,6053,56,73,80,10,95,22,Sim,Gol,Não,1
439,Heitor, Santos,Heitor Santos,23,Flamengo,1100,56,36,76,19,53,96,Não,Defesa,Não,0
440,Matheus, Santana,Matheus Santana,37,Botafogo,2543,41,66,46,30,42,25,Não,Defesa,Não,0
441,Henrique, Ribeiro,Henrique Ribeiro,26,Bragantino,1252,55,89,67,38,9,72,Não,Defesa,Não,0
442,Daniel, Gonçalves,Daniel Gonçalves,31,Grêmio,9446,60,84,84,32,95,8,Sim,Ataque,Não,4
443,Lucas, Pereira,Lucas Pereira,23,Corinthians,3863,33,1,35,88,30,14,Não,Defesa,Sim,0
444,João Pedro, Oliveira,João Pedro Oliveira,39,Athletico-PR,2219,45,58,37,74,1,58,Não,Meio,Não,0
445,Daniel, Moreira,Daniel Moreira,30,Santos,2392,46,75,29,49,3,77,Sim,Ataque,Não,3
446,Pietro, Moreira,Pietro Moreira,22,Corinthians,2329,45,91,64,46,26,2,Sim,Meio,Sim,11
447,Matheus, Almeida,Matheus Almeida,17,Bragantino,4812,55,3,51,66,62,94,Sim,Libero,Não,10
448,Rafael, Carvalho,Rafael Carvalho,22,Santos,5098,56,32,100,59,35,56,Não,Libero,Não,0
449,Lorenzo, Santos,Lorenzo Santos,24,Palmeiras,8308,56,29,4,81,82,84,Não,Gol,Sim,0
450,Davi, Fernandes,Davi Fernandes,36,Bragantino,4607,58,52,75,83,67,16,Sim,Ataque,Sim,4
451,Cauã, Oliveira,Cauã Oliveira,23,Bahia,6656,68,76,51,32,97,84,Sim,Defesa,Não,7
452,Bernardo, Alves,Bernardo Alves,27,Fluminense,1756,64,68,89,47,63,56,Sim,Gol,Sim,5
453,Samuel, Moreira,Samuel Moreira,39,América-MG,8834,52,24,31,93,53,62,Sim,Meio,Sim,3
454,Lucca, Gomes,Lucca Gomes,19,Corinthians,3190,60,58,40,37,87,78,Sim,Libero,Sim,11
455,João Pedro, Moreira,João Pedro Moreira,36,Fluminense,5350,38,4,52,66,36,36,Não,Meio,Sim,0
456,Gustavo, Silva,Gustavo Silva,16,Santos,1008,53,31,76,88,57,17,Sim,Libero,Não,4
457,Guilherme, Lima,Guilherme Lima,30,Bragantino,1275,43,17,74,3,30,95,Não,Meio,Não,0
458,Lucas, Ribeiro,Lucas Ribeiro,20,Palmeiras,2803,38,8,90,40,48,6,Não,Gol,Sim,0
459,Cauã, Ramos,Cauã Ramos,16,Flamengo,7523,47,38,16,84,68,29,Sim,Gol,Sim,12
460,Gabriel, Vieira,Gabriel Vieira,31,Fluminense,4076,21,4,53,14,2,35,Sim,Libero,Não,3
461,Eduardo, Rodrigues,Eduardo Rodrigues,24,Botafogo,2446,54,57,90,48,54,22,Não,Libero,Não,0
462,Vinicius, Lopes,Vinicius Lopes,18,Goiás,3440,34,27,36,97,9,2,Sim,Meio,Sim,6
463,Miguel, Barbosa,Miguel Barbosa,18,Grêmio,9050,60,75,81,52,1,92,Sim,Ataque,Não,1
464,Marcos, Ferreira,Marcos Ferreira,37,Vasco,3977,62,85,75,30,61,62,Não,Defesa,Não,0
465,Eduardo, Freitas,Eduardo Freitas,27,Botafogo,4524,41,71,15,67,36,18,Sim,Ataque,Não,8
466,Daniel, Teixeira,Daniel Teixeira,19,Internacional,5991,42,60,50,48,44,10,Não,Meio,Sim,0
467,Leonardo, Andrade,Leonardo Andrade,17,América-MG,6363,43,40,20,73,23,60,Não,Libero,Não,0
468,Henrique, Fernandes,Henrique Fernandes,33,Vasco,3544,37,23,48,78,32,7,Sim,Gol,Não,2
469,Daniel, Machado,Daniel Machado,17,Cruzeiro,8146,38,50,21,60,43,20,Sim,Ataque,Não,11
470,Thiago, Mendes,Thiago Mendes,38,Goiás,1113,19,23,8,10,50,5,Sim,Gol,Sim,9
471,Samuel, Mendes,Samuel Mendes,22,Athletico-PR,5389,60,73,75,56,1,95,Sim,Meio,Não,6
472,Samuel, Mendes,Samuel Mendes,26,Bragantino,9147,62,40,85,11,79,95,Sim,Defesa,Não,11
473,Matheus, Ramos,Matheus Ramos,32,Atlético-MG,5789,43,67,59,39,6,46,Não,Gol,Não,0
474,Murilo, Andrade,Murilo Andrade,21,Atlético-MG,4942,59,92,32,76,50,45,Não,Defesa,Não,0
