ID,Nome,Sobrenome,Nome Completo,Idade,Time,Valor,Overall,Força,Resistencia,Velocidade,Força de vontade,Criatividade,Machucado,Posição,Liderança,Tempo De Recuperação
237,Enzo, Oliveira,Enzo Oliveira,34,América-MG,6146,82,100,82,96,59,74,Não,Meio,Sim,0
238,Henrique, Freitas,Henrique Freitas,20,Fortaleza,4335,50,50,50,27,30,94,Não,Ataque,Sim,0
239,Cauã, Ferreira,Cauã Ferreira,19,Corinthians,6045,47,48,84,39,42,22,Não,Libero,Não,0
240,Pedro, Carvalho,Pedro Carvalho,34,Internacional,3551,51,56,8,91,47,55,Não,Defesa,Não,0
241,Nicolas, Nunes,Nicolas Nunes,39,Cuiabá,1376,48,76,95,51,7,11,Não,Ataque,Sim,0
242,Cauã, Soares,Cauã Soares,36,Palmeiras,1863,62,99,81,1,41,91,Sim,Gol,Sim,5
243,Pedro, Gomes,Pedro Gomes,21,Coritiba,1504,46,7,79,27,26,93,Sim,Libero,Sim,12
244,João Vitor, Soares,João Vitor Soares,32,Fluminense,3265,46,92,54,28,53,3,Não,Ataque,Sim,0
245,João Pedro, Nunes,João Pedro Nunes,29,Palmeiras,8191,54,3,70,87,12,100,Não,Libero,Não,0
246,Nicolas, Andrade,Nicolas Andrade,21,Corinthians,6677,47,3,45,50,79,59,Sim,Gol,Sim,7
247,Lucca, Santos,Lucca Santos,22,Bragantino,3167,78,41,70,99,92,89,Não,Meio,Sim,0
248,João Gabriel, Ribeiro,João Gabriel Ribeiro,35,Atlético-MG,8215,48,21,4,44,88,84,Não,Defesa,Sim,0
249,Felipe, Ribeiro,Felipe Ribeiro,36,Santos,7827,76,47,91,63,85,95,Sim,Ataque,Não,1
250,Murilo, Dias,Murilo Dias,19,Flamengo,4216,45,40,30,50,38,70,Não,Meio,Não,0
251,Bernardo, Souza,Bernardo Souza,25,Santos,5164,49,15,38,70,42,80,Não,Ataque,Não,0
252,Gabriel, Nascimento,Gabriel Nascimento,38,América-MG,4183,62,81,94,66,69,2,Sim,Gol,Não,12
253,Arthur, Cardoso,Arthur Cardoso,30,Vasco,9296,34,18,34,16,17,89,Não,Libero,Não,0
254,Rafael, Almeida,Rafael Almeida,33,Atlético-MG,2245,51,17,21,95,85,40,Não,Defesa,Sim,0
255,Pietro, Barbosa,Pietro Barbosa,33,Corinthians,1279,47,27,32,69,51,57,Sim,Gol,Não,11
256,Samuel, Santos,Samuel Santos,18,Cruzeiro,9029,44,39,2,34,91,56,Sim,Libero,Não,11
257,Lucca, Gomes,Lucca Gomes,18,Fluminense,9770,60,80,48,23,52,100,Sim,Libero,Sim,5
258,João Gabriel, Pereira,João Gabriel Pereira,21,Flamengo,8524,80,93,43,97,85,84,Sim,Ataque,Não,4
259,Heitor, Martins,Heitor Martins,39,Flamengo,1282,35,30,78,25,39,5,Sim,Libero,Não,6
260,Felipe, Santos,Felipe Santos,22,Bahia,2941,48,50,95,9,74,15,Sim,Ataque,Não,12
261,Lucas, Moreira,Lucas Moreira,22,Athletico-PR,7481,50,49,74,94,11,25,Sim,Meio,Sim,12
262,Matheus, Teixeira,Matheus Teixeira,22,Athletico-PR,6669,63,56,83,79,23,78,Não,Libero,Não,0
263,Bernardo, Martins,Bernardo Martins,37,Fluminense,9586,59,64,67,84,21,60,Não,Ataque,Não,0
264,Rafael, Lopes,Rafael Lopes,37,Atlético-MG,7178,73,62,100,57,91,55,Sim,Libero,Não,1
265,Pietro, Barbosa,Pietro Barbosa,33,Fortaleza,2591,45,64,88,4,22,50,Não,Libero,Sim,0
266,Arthur, Gonçalves,Arthur Gonçalves,31,Cuiabá,2856,36,26,37,66,5,50,Sim,Ataque,Não,4
267,Thiago, Gonçalves,Thiago Gonçalves,19,Atlético-MG,1763,43,48,54,32,2,81,Não,Gol,Sim,0
268,Gabriel, Pereira,Gabriel Pereira,34,São Paulo,4473,16,1,48,6,12,17,Não,Libero,Não,0
269,Heitor, Silva,Heitor Silva,20,Cuiabá,9979,58,71,3,75,85,57,Sim,Ataque,Sim,12
270,Enzo, Moreira,Enzo Moreira,21,Cuiabá,3384,80,75,76,64,98,87,Sim,Meio,Sim,4
271,João Vitor, Fernandes,João Vitor Fernandes,36,Cruzeiro,3710,66,90,25,31,88,100,Sim,Gol,Sim,11
272,Nicolas, Costa,Nicolas Costa,39,Atlético-MG,5223,48,61,75,22,24,62,Sim,Gol,Não,2
273,Arthur, Ferreira,Arthur Ferreira,35,Palmeiras,4783,66,66,76,88,63,41,Não,Libero,Não,0
274,Pietro, Fernandes,Pietro Fernandes,20,Goiás,8513,39,93,48,40,2,15,Sim,Meio,Sim,2
275,Vinicius, Marques,Vinicius Marques,30,Atlético-MG,3169,46,27,56,55,59,33,Não,Meio,Não,0
276,Isaac, Teixeira,Isaac Teixeira,25,Bragantino,1626,41,28,90,3,14,70,Não,Meio,Sim,0
277,Leonardo, Costa,Leonardo Costa,38,Athletico-PR,6517,46,7,87,69,13,57,Sim,Defesa,Não,8
278,Eduardo, Vieira,Eduardo Vieira,26,Cruzeiro,5993,63,89,35,76,97,19,Não,Defesa,Não,0
279,Murilo, Souza,Murilo Souza,24,Flamengo,6641,41,4,46,23,78,55,Não,Ataque,Não,0
280,Samuel, Teixeira,Samuel Teixeira,27,Cuiabá,3407,47,64,89,32,49,3,Não,Defesa,Não,0
281,Marcos, Lima,Marcos Lima,32,Santos,7961,52,45,72,65,1,78,Sim,Libero,Sim,8
282,Vinicius, Souza,Vinicius Souza,28,América-MG,4983,42,53,73,6,74,8,Não,Libero,Não,0
283,Pietro, Carvalho,Pietro Carvalho,16,Goiás,8448,22,37,20,3,51,3,Não,Ataque,Sim,0
284,Samuel, Santos,Samuel Santos,26,Atlético-MG,8256,34,2,41,100,21,10,Não,Ataque,Sim,0
285,Miguel, Lima,Miguel Lima,35,Atlético-MG,4333,48,50,29,57,71,37,Sim,Ataque,Sim,2
286,Marcos, Marques,Marcos Marques,23,Fortaleza,4356,39,38,37,76,36,12,Sim,Meio,Sim,9
287,Thiago, Nunes,Thiago Nunes,34,Fluminense,1965,20,12,13,27,1,50,Não,Libero,Sim,0
288,João, Rodrigues,João Rodrigues,24,Cuiabá,6097,50,60,31,32,55,73,Sim,Meio,Não,5
289,Gustavo, Ribeiro,Gustavo Ribeiro,34,São Paulo,1694,16,32,8,5,18,21,Sim,Ataque,Não,8
290,Enzo, Machado,Enzo Machado,35,Athletico-PR,4236,34,43,51,8,25,44,Não,Gol,Sim,0
291,Gustavo, Gomes,Gustavo Gomes,24,Corinthians,1754,54,32,47,89,40,63,Não,Ataque,Sim,0
292,Lucca, Santana,Lucca Santana,26,Cuiabá,3188,60,69,28,97,33,73,Não,Meio,Sim,0
293,João Gabriel, Ribeiro,João Gabriel Ribeiro,24,Grêmio,2298,39,12,74,26,72,14,Sim,Gol,Sim,1
294,Pedro, Oliveira,Pedro Oliveira,31,Vasco,6403,68,94,23,68,64,95,Sim,Libero,Sim,5
295,Cauã, Alves,Cauã Alves,29,Bahia,3456,37,33,6,89,38,22,Não,Defesa,Não,0
296,João, Dias,João Dias,27,Athletico-PR,2553,59,76,34,75,94,17,Sim,Ataque,Sim,7
297,Gabriel, Rocha,Gabriel Rocha,32,Bahia,9516,51,96,53,19,25,62,Sim,Defesa,Sim,5
298,Samuel, Rocha,Samuel Rocha,26,Fluminense,9811,54,74,21,71,8,99,Sim,Ataque,Não,4
299,Enzo, Pereira,Enzo Pereira,38,Goiás,4205,80,81,55,81,94,93,Não,Defesa,Sim,0
300,Enzo, Andrade,Enzo Andrade,19,Cruzeiro,1371,46,82,27,32,37,53,Sim,Ataque,Não,5
301,Daniel, Freitas,Daniel Freitas,25,Grêmio,5988,43,96,11,68,36,5,Não,Defesa,Não,0
302,Lucas, Costa,Lucas Costa,16,Flamengo,5256,49,6,75,16,72,76,Sim,Ataque,Não,3
303,Leonardo, Silva,Leonardo Silva,22,São Paulo,9763,44,22,38,75,2,87,Não,Defesa,Sim,0
304,Rafael, Santana,Rafael Santana,20,Coritiba,1084,39,9,29,56,66,38,Sim,Meio,Sim,5
305,Heitor, Teixeira,Heitor Teixeira,27,Corinthians,6481,59,50,45,26,74,100,Sim,Ataque,Sim,1
306,Enzo, Cardoso,Enzo Cardoso,31,Coritiba,7075,24,2,27,79,9,5,Sim,Libero,Não,2
307,Caio, Silva,Caio Silva,17,Bahia,8318,64,94,100,82,34,14,Não,Gol,Não,0
308,Cauã, Santana,Cauã Santana,20,Fortaleza,4643,64,69,79,61,52,61,Sim,Libero,Não,11
309,Lucas, Cardoso,Lucas Cardoso,39,Palmeiras,2140,42,62,67,23,57,2,Sim,Ataque,Não,7
310,Nicolas, Carvalho,Nicolas Carvalho,36,Santos,2173,51,52,73,34,55,42,Sim,Gol,Sim,11
311,Daniel, Alves,Daniel Alves,20,Athletico-PR,3896,10,6,8,10,13,13,Não,Libero,Sim,0
312,João, Ferreira,João Ferreira,36,Grêmio,8224,54,89,61,46,2,75,Não,Meio,Sim,0
313,Rafael, Santana,Rafael Santana,37,Flamengo,5054,59,24,97,85,38,51,Sim,Libero,Sim,2
314,João Vitor, Vieira,João Vitor Vieira,33,Fluminense,5283,78,82,77,58,91,85,Não,Libero,Sim,0
315,Henrique, Gonçalves,Henrique Gonçalves,35,Botafogo,4538,55,85,87,33,57,17,Sim,Ataque,Sim,3
316,Nicolas, Rodrigues,Nicolas Rodrigues,36,Santos,1095,60,55,9,72,100,67,Não,Gol,Sim,0
317,João Vitor, Mendes,João Vitor Mendes,39,Vasco,4249,36,28,31,51,47,27,Sim,Meio,Sim,5
318,Lucas, Ramos,Lucas Ramos,36,Flamengo,2524,63,57,81,76,33,70,Sim,Libero,Sim,6
319,Murilo, Gonçalves,Murilo Gonçalves,22,Coritiba,4237,59,31,52,81,99,36,Sim,Ataque,Sim,4
320,Lorenzo, Pereira,Lorenzo Pereira,18,Goiás,1476,66,8,63,97,71,91,Sim,Libero,Sim,2
321,Vinicius, Carvalho,Vinicius Carvalho,31,Internacional,6871,56,79,59,18,52,72,Sim,Gol,Não,11
322,Enzo, Marques,Enzo Marques,28,Bahia,2504,36,30,4,9,78,60,Sim,Gol,Sim,6
323,João, Oliveira,João Oliveira,37,América-MG,5046,70,85,99,51,41,77,Sim,Libero,Não,11
324,Lorenzo, Carvalho,Lorenzo Carvalho,25,Atlético-MG,6247,31,18,16,36,21,68,Sim,Ataque,Não,1
325,Davi, Ferreira,Davi Ferreira,21,São Paulo,9874,51,95,53,3,22,86,Não,Gol,Sim,0
326,Lucca, Martins,Lucca Martins,33,Santos,4500,55,27,15,54,83,100,Não,Defesa,Sim,0
327,Lorenzo, Rocha,Lorenzo Rocha,21,Cruzeiro,7612,62,85,3,99,61,63,Não,Defesa,Não,0
328,Samuel, Moreira,Samuel Moreira,25,Bahia,6296,54,75,88,13,71,25,Sim,Gol,Sim,9
329,Guilherme, Vieira,Guilherme Vieira,20,Bahia,1326,56,80,34,24,66,77,Não,Libero,Não,0
330,Heitor, Cardoso,Heitor Cardoso,29,Grêmio,8349,55,100,5,71,68,35,Não,Defesa,Não,0
331,Lucas, Silva,Lucas Silva,23,Goiás,4167,50,41,61,60,13,76,Sim,Libero,Não,11
332,Caio, Ferreira,Caio Ferreira,34,Fortaleza,2425,53,36,4,71,70,87,Não,Meio,Sim,0
333,Pedro, Pereira,Pedro Pereira,22,Grêmio,7563,66,49,99,64,78,43,Sim,Meio,Sim,7
334,Murilo, Rodrigues,Murilo Rodrigues,28,Flamengo,5915,51,11,89,81,41,36,Não,Ataque,Não,0
335,Matheus, Silva,Matheus Silva,27,Goiás,4288,36,52,38,23,26,41,Não,Ataque,Não,0
336,Gustavo, Ribeiro,Gustavo Ribeiro,39,Internacional,9351,58,15,78,68,57,72,Não,Defesa,Sim,0
337,Gustavo, Moreira,Gustavo Moreira,16,Fluminense,3682,66,95,28,90,30,87,Não,Ataque,Sim,0
338,Lucas, Barbosa,Lucas Barbosa,32,América-MG,5184,65,90,69,29,80,61,Sim,Meio,Não,2
339,Leonardo, Moreira,Leonardo Moreira,33,Coritiba,8915,53,84,35,53,55,40,Não,Defesa,Não,0
340,Rafael, Ribeiro,Rafael Ribeiro,39,Flamengo,1429,61,52,68,43,86,58,Não,Ataque,Não,0
341,Nicolas, Santos,Nicolas Santos,25,Atlético-MG,5248,62,70,61,91,3,85,Não,Meio,Sim,0
342,Gabriel, Ferreira,Gabriel Ferreira,36,América-MG,1223,49,13,25,19,99,91,Sim,Libero,Não,12
343,Miguel, Lima,Miguel Lima,19,Corinthians,4139,42,69,65,44,21,14,Sim,Libero,Sim,10
344,Leonardo, Mendes,Leonardo Mendes,26,Goiás,2117,68,60,57,60,94,71,Sim,Defesa,Sim,1
345,Arthur, Silva,Arthur Silva,31,Palmeiras,1489,66,63,96,43,94,34,Não,Meio,Sim,0
346,Gabriel, Ramos,Gabriel Ramos,26,Botafogo,6101,70,82,72,77,92,27,Não,Gol,Não,0
347,Heitor, Ramos,Heitor Ramos,18,São Paulo,1480,47,18,93,34,20,71,Sim,Defesa,Sim,6
348,Isaac, Ferreira,Isaac Ferreira,21,Flamengo,6475,72,83,70,44,79,86,Sim,Ataque,Não,9
349,Lucca, Santana,Lucca Santana,19,Flamengo,1095,32,21,72,3,26,42,Não,Meio,Não,0
350,Marcos, Teixeira,Marcos Teixeira,23,Cuiabá,1907,56,61,86,40,22,72,Não,Ataque,Sim,0
351,Matheus, Mendes,Matheus Mendes,37,Palmeiras,1850,35,14,3,54,80,25,Não,Ataque,Não,0
352,Nicolas, Santana,Nicolas Santana,26,Cruzeiro,7060,37,70,29,26,29,32,Não,Libero,Não,0
353,Lucca, Freitas,Lucca Freitas,36,Internacional,2799,43,34,49,80,48,5,Sim,Ataque,Sim,8
354,Eduardo, Ferreira,Eduardo Ferreira,26,Bragantino,3075,50,16,63,43,30,98,Sim,Libero,Sim,8
355,João Pedro, Alves,João Pedro Alves,39,Athletico-PR,1925,42,61,24,46,49,33,Não,Ataque,Não,0
356,Guilherme, Alves,Guilherme Alves,16,Santos,4569,61,65,78,97,27,41,Não,Ataque,Não,0
357,Lucas, Ribeiro,Lucas Ribeiro,29,América-MG,2179,39,44,76,41,14,21,Não,Ataque,Não,0
358,Enzo, Nascimento,Enzo Nascimento,34,Athletico-PR,3273,40,34,96,11,17,43,Sim,Defesa,Não,1
359,Caio, Souza,Caio Souza,18,Cuiabá,1858,68,23,62,88,94,77,Não,Defesa,Sim,0
360,Arthur, Mendes,Arthur Mendes,38,Grêmio,1606,79,99,35,98,76,89,Sim,Ataque,Não,5
361,Matheus, Teixeira,Matheus Teixeira,36,Internacional,1001,57,97,13,47,44,84,Não,Ataque,Sim,0
362,Vinicius, Ferreira,Vinicius Ferreira,40,Palmeiras,3652,39,29,46,51,61,12,Não,Gol,Sim,0
363,Miguel, Ribeiro,Miguel Ribeiro,36,Bragantino,2991,42,73,9,42,33,57,Não,Defesa,Sim,0
364,Lorenzo, Alves,Lorenzo Alves,18,Goiás,6577,75,97,82,42,66,89,Não,Gol,Não,0
365,Vinicius, Mendes,Vinicius Mendes,34,Goiás,1438,55,62,28,85,52,52,Sim,Meio,Sim,4
366,Felipe, Silva,Felipe Silva,40,Coritiba,2366,37,34,7,52,70,22,Sim,Gol,Não,12
367,Felipe, Martins,Felipe Martins,27,Goiás,7394,20,16,22,13,15,36,Sim,Defesa,Sim,11
368,João Pedro, Costa,João Pedro Costa,20,Cruzeiro,5177,45,37,30,16,47,97,Sim,Meio,Não,12
369,Miguel, Ribeiro,Miguel Ribeiro,35,São Paulo,6691,22,15,39,42,8,8,Não,Defesa,Sim,0
370,João, Barbosa,João Barbosa,24,Bahia,3928,35,14,98,9,17,41,Sim,Libero,Não,12
371,João Pedro, Vieira,João Pedro Vieira,25,Corinthians,2980,62,74,76,50,98,14,Não,Libero,Sim,0
372,Murilo, Marques,Murilo Marques,40,América-MG,1744,44,85,66,4,65,2,Não,Ataque,Não,0
373,Eduardo, Alves,Eduardo Alves,29,Atlético-MG,4170,43,71,29,6,58,53,Não,Libero,Não,0
374,Lorenzo, Gomes,Lorenzo Gomes,16,Athletico-PR,1291,37,77,19,9,54,28,Sim,Libero,Sim,11
375,Lucca, Nascimento,Lucca Nascimento,18,Atlético-MG,2711,46,26,28,62,42,74,Sim,Gol,Sim,12
376,Pedro, Costa,Pedro Costa,17,Athletico-PR,1404,52,93,4,48,19,98,Sim,Meio,Sim,5
377,Rafael, Andrade,Rafael Andrade,33,Cruzeiro,7435,34,5,69,4,84,11,Não,Meio,Sim,0
378,Gabriel, Costa,Gabriel Costa,37,Palmeiras,8722,53,95,2,96,43,29,Sim,Libero,Sim,2
379,Felipe, Barbosa,Felipe Barbosa,32,Grêmio,4246,50,50,39,51,80,34,Sim,Libero,Sim,10
380,Pedro, Teixeira,Pedro Teixeira,40,Corinthians,1156,42,39,49,56,44,22,Não,Ataque,Não,0
381,Samuel, Ribeiro,Samuel Ribeiro,28,São Paulo,1269,59,73,17,89,56,62,Sim,Ataque,Não,8
382,Vinicius, Silva,Vinicius Silva,33,Vasco,3067,28,18,25,22,54,24,Sim,Gol,Não,11
383,Thiago, Nascimento,Thiago Nascimento,34,Goiás,3981,39,25,14,67,87,6,Sim,Meio,Sim,6
384,João Gabriel, Marques,João Gabriel Marques,24,América-MG,2926,53,87,39,15,46,82,Não,Gol,Não,0
385,Davi, Ribeiro,Davi Ribeiro,19,Corinthians,8238,43,1,6,76,57,75,Não,Libero,Sim,0
386,Gustavo, Marques,Gustavo Marques,36,Flamengo,3280,45,9,90,7,48,74,Não,Ataque,Não,0
387,Arthur, Carvalho,Arthur Carvalho,35,Cuiabá,3970,54,21,95,60,58,39,Não,Meio,Sim,0
388,Marcos, Silva,Marcos Silva,27,Internacional,8766,52,45,50,48,23,94,Sim,Defesa,Não,11
389,Gustavo, Lima,Gustavo Lima,24,Bragantino,7609,61,75,60,95,50,25,Não,Ataque,Sim,0
390,Pedro, Andrade,Pedro Andrade,33,Goiás,2365,44,90,56,18,50,8,Não,Meio,Sim,0
391,Leonardo, Rocha,Leonardo Rocha,31,Atlético-MG,1949,28,36,11,55,26,14,Sim,Ataque,Sim,2
392,Gustavo, Barbosa,Gustavo Barbosa,24,Bragantino,5682,44,84,13,11,88,28,Não,Meio,Não,0
393,João Gabriel, Fernandes,João Gabriel Fernandes,26,Bahia,6308,50,40,70,6,61,75,Não,Gol,Não,0
394,Miguel, Nascimento,Miguel Nascimento,39,Cruzeiro,9826,51,54,67,72,47,17,Não,Ataque,Não,0
395,Heitor, Pereira,Heitor Pereira,24,Coritiba,7343,52,80,6,47,55,76,Sim,Meio,Sim,7
396,Arthur, Gonçalves,Arthur Gonçalves,31,Cuiabá,1621,39,7,72,78,21,20,Não,Ataque,Sim,0
397,Rafael, Souza,Rafael Souza,37,Fluminense,3150,34,28,52,43,21,29,Sim,Defesa,Sim,12
398,Daniel, Silva,Daniel Silva,30,Grêmio,6811,64,46,52,90,79,54,Sim,Gol,Não,10
399,João, Dias,João Dias,18,Santos,3887,39,9,36,91,42,17,Sim,Libero,Não,2
400,João Gabriel, Barbosa,João Gabriel Barbosa,40,Bragantino,2497,38,14,45,67,43,24,Não,Defesa,Não,0
401,Guilherme, Mendes,Guilherme Mendes,36,Athletico-PR,5214,53,68,88,99,5,6,Sim,Libero,Sim,5
402,Arthur, Ribeiro,Arthur Ribeiro,17,Corinthians,4342,46,87,10,17,55,64,Não,Defesa,Não,0
403,Lucca, Carvalho,Lucca Carvalho,28,Bragantino,9231,58,10,58,75,63,85,Não,Gol,Não,0
404,João, Ramos,João Ramos,26,Goiás,5986,50,20,56,99,2,77,Sim,Libero,Sim,3
405,Miguel, Gonçalves,Miguel Gonçalves,38,Fluminense,8123,50,46,46,56,79,23,Não,Gol,Sim,0
406,Caio, Teixeira,Caio Teixeira,24,Fortaleza,8136,52,59,21,74,42,67,Sim,Ataque,Sim,4
407,Lorenzo, Ferreira,Lorenzo Ferreira,39,Fortaleza,4077,71,79,54,37,93,96,Sim,Defesa,Sim,9
408,Lorenzo, Mendes,Lorenzo Mendes,35,América-MG,4803,66,58,42,71,67,94,Não,Defesa,Não,0
409,Murilo, Nascimento,Murilo Nascimento,40,Palmeiras,4456,52,45,64,10,67,74,Não,Gol,Não,0
410,Caio, Nunes,Caio Nunes,34,Coritiba,1743,75,98,96,31,60,90,Não,Meio,Não,0
411,Vitor, Nascimento,Vitor Nascimento,24,São Paulo,8852,52,44,48,30,44,95,Sim,Defesa,Não,6
412,Eduardo, Oliveira,Eduardo Oliveira,29,Grêmio,8035,58,51,86,37,33,86,Não,Gol,Não,0
413,Henrique, Rocha,Henrique Rocha,29,Athletico-PR,7360,47,65,25,58,19,68,Não,Meio,Sim,0
414,Enzo, Costa,Enzo Costa,30,Vasco,6310,43,29,45,49,79,17,Sim,Libero,Não,6
415,Caio, Rodrigues,Caio Rodrigues,25,Santos,7425,34,5,96,7,53,12,Não,Gol,Sim,0
416,Leonardo, Soares,Leonardo Soares,18,Athletico-PR,1835,46,17,37,31,85,62,Não,Ataque,Não,0
417,Vitor, Marques,Vitor Marques,26,São Paulo,7389,62,95,77,3,48,90,Sim,Gol,Não,1
418,Pedro, Santana,Pedro Santana,39,América-MG,2633,59,24,63,29,95,87,Não,Defesa,Não,0
419,Cauã, Rodrigues,Cauã Rodrigues,17,Cruzeiro,7829,42,10,56,79,10,58,Sim,Libero,Sim,5
420,Vinicius, Gonçalves,Vinicius Gonçalves,32,Vasco,2291,55,80,100,29,61,9,Não,Meio,Sim,0
421,João Vitor, Barbosa,João Vitor Barbosa,36,Botafogo,9273,66,59,91,85,20,76,Não,Ataque,Não,0
422,Arthur, Oliveira,Arthur Oliveira,32,Atlético-MG,7561,40,26,94,50,21,13,Sim,Gol,Sim,4
423,Thiago, Souza,Thiago Souza,17,Grêmio,9384,45,44,24,47,68,43,Não,Ataque,Sim,0
424,Gabriel, Rocha,Gabriel Rocha,33,Internacional,2436,36,2,34,43,75,30,Sim,Libero,Não,8
425,Guilherme, Teixeira,Guilherme Teixeira,29,Fortaleza,6441,70,97,39,72,95,50,Não,Libero,Sim,0
426,João Vitor, Oliveira,João Vitor Oliveira,36,Bragantino,3355,46,11,61,23,75,61,Não,Meio,Não,0
427,Caio, Mendes,Caio Mendes,24,Vasco,5844,51,84,63,18,68,24,Não,Libero,Sim,0
428,Vitor, Santana,Vitor Santana,34,Atlético-MG,2577,28,39,68,28,5,2,Sim,Libero,Sim,7
429,Rafael, Oliveira,Rafael Oliveira,21,Atlético-MG,3065,57,82,21,89,27,68,Não,Ataque,Não,0
430,Arthur, Ribeiro,Arthur Ribeiro,27,Coritiba,7202,48,29,49,65,92,6,Sim,Ataque,Não,6
431,Arthur, Oliveira,Arthur Oliveira,21,Palmeiras,3926,38,28,70,6,55,34,Não,Defesa,Sim,0
432,Rafael, Alves,Rafael Alves,26,Atlético-MG,5410,46,12,41,80,16,84,Não,Ataque,Não,0
433,Samuel, Almeida,Samuel Almeida,20,Athletico-PR,1127,50,49,18,78,47,60,Sim,Gol,Não,5
434,Samuel, Mendes,Samuel Mendes,40,Vasco,9240,32,31,63,53,9,4,Sim,Ataque,Não,1
435,Cauã, Lima,Cauã Lima,16,São Paulo,5531,58,85,87,5,97,20,Sim,Meio,Sim,4
436,Arthur, Rocha,Arthur Rocha,24,Internacional,1571,45,56,13,32,88,37,Sim,Libero,Não,3
437,Miguel, Almeida,Miguel Almeida,20,Botafogo,8068,38,46,19,65,51,12,Sim,Defesa,Sim,1
438,Murilo, Moreira,Murilo Moreira,18,Vasco,3088,27,1,81,10,2,42,Sim,Ataque,Não,10
439,Vitor, Martins,Vitor Martins,32,Bragantino,1185,68,18,70,97,85,70,Não,Ataque,Não,0
440,Vinicius, Ribeiro,Vinicius Ribeiro,16,Atlético-MG,1007,70,84,83,91,62,30,Não,Libero,Não,0
441,Vitor, Ramos,Vitor Ramos,25,Palmeiras,6081,48,34,27,89,64,26,Sim,Meio,Sim,10
442,Thiago, Carvalho,Thiago Carvalho,35,Bahia,1712,64,93,95,34,81,19,Sim,Libero,Sim,9
443,Nicolas, Ribeiro,Nicolas Ribeiro,22,Goiás,7219,63,43,85,14,79,97,Sim,Ataque,Sim,9
444,Marcos, Fernandes,Marcos Fernandes,20,Internacional,4323,64,44,50,92,49,89,Sim,Defesa,Sim,11
445,Lorenzo, Ferreira,Lorenzo Ferreira,27,Vasco,6905,56,88,13,84,23,74,Não,Meio,Sim,0
446,Davi, Teixeira,Davi Teixeira,37,Santos,3240,51,55,43,80,80,1,Sim,Gol,Sim,4
447,Leonardo, Marques,Leonardo Marques,26,Internacional,6262,19,10,5,11,41,30,Sim,Ataque,Não,12
448,Pedro, Ribeiro,Pedro Ribeiro,38,América-MG,9769,48,41,15,90,43,55,Não,Defesa,Sim,0
449,Vitor, Cardoso,Vitor Cardoso,16,Corinthians,2043,49,80,81,42,13,29,Não,Gol,Não,0
450,Gustavo, Silva,Gustavo Silva,34,São Paulo,9690,22,42,14,10,19,29,Não,Meio,Não,0
451,João Vitor, Ferreira,João Vitor Ferreira,32,Internacional,1491,42,6,52,86,10,56,Não,Gol,Sim,0
452,Samuel, Nunes,Samuel Nunes,34,Athletico-PR,1904,51,52,54,15,67,69,Não,Defesa,Não,0
453,Thiago, Dias,Thiago Dias,21,América-MG,2913,30,41,60,26,5,20,Sim,Ataque,Sim,12
454,Vitor, Mendes,Vitor Mendes,27,Botafogo,9467,35,7,92,9,26,42,Não,Meio,Não,0
455,Lucca, Ramos,Lucca Ramos,25,Grêmio,1492,53,14,17,89,80,69,Não,Libero,Não,0
456,Bernardo, Ribeiro,Bernardo Ribeiro,27,Palmeiras,2850,59,51,23,61,79,81,Sim,Meio,Sim,7
457,Matheus, Teixeira,Matheus Teixeira,28,Cuiabá,6210,65,31,75,88,54,77,Não,Gol,Não,0
458,Rafael, Gomes,Rafael Gomes,23,Santos,1266,36,22,6,63,12,77,Sim,Defesa,Não,3
459,Thiago, Barbosa,Thiago Barbosa,16,Coritiba,8955,54,51,82,84,33,23,Não,Defesa,Sim,0
460,Vitor, Freitas,Vitor Freitas,19,Vasco,5638,53,46,56,9,90,65,Sim,Ataque,Não,2
461,Heitor, Nunes,Heitor Nunes,21,Palmeiras,3706,27,23,35,3,27,50,Sim,Libero,Não,2
462,Vitor, Nascimento,Vitor Nascimento,33,Cruzeiro,1399,45,67,76,16,49,19,Sim,Gol,Sim,11
463,Nicolas, Martins,Nicolas Martins,35,Santos,1497,31,53,1,25,46,30,Sim,Defesa,Sim,9
464,Nicolas, Oliveira,Nicolas Oliveira,22,Vasco,7492,36,74,23,4,9,73,Não,Meio,Sim,0
465,Henrique, Dias,Henrique Dias,38,América-MG,3674,43,61,53,37,1,63,Sim,Gol,Não,6
466,João Gabriel, Santana,João Gabriel Santana,38,Palmeiras,5350,46,11,85,43,3,89,Sim,Meio,Não,2
467,Caio, Silva,Caio Silva,24,América-MG,4223,55,26,55,47,50,98,Sim,Defesa,Não,5
468,Heitor, Fernandes,Heitor Fernandes,30,Santos,3194,57,37,97,16,39,97,Não,Gol,Não,0
469,Pedro, Souza,Pedro Souza,39,Bragantino,9939,54,74,66,14,20,100,Não,Ataque,Sim,0
470,Pietro, Andrade,Pietro Andrade,32,São Paulo,1789,42,81,25,4,56,45,Não,Gol,Não,0
471,Samuel, Dias,Samuel Dias,17,Coritiba,1442,64,70,33,98,90,32,Não,Libero,Sim,0
472,Leonardo, Marques,Leonardo Marques,33,Internacional,2135,52,71,17,24,60,90,Sim,Defesa,Sim,10
473,Nicolas, Machado,Nicolas Machado,22,Athletico-PR,9385,66,21,79,95,93,45,Sim,Defesa,Sim,3
